PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
DeMarcus Cousins,2011,SAC,64.0,30.5,18.1,7.0,15.6,44.8,0.0,0.2,14.3,4.1,5.8,70.2,4.1,6.8,11.0,1.6,1.5,1.2,2.7,20.3
Chris Bosh,2011,MIA,57.0,35.2,18.0,6.9,14.2,48.7,0.2,0.6,28.6,4.0,4.9,82.1,1.6,6.3,7.9,1.8,0.9,0.8,2.1,19.2
Pau Gasol,2011,LAL,65.0,37.4,17.4,7.1,14.1,50.1,0.1,0.4,25.9,3.1,4.0,78.2,2.8,7.6,10.4,3.6,0.6,1.4,2.2,23.3
Antawn Jamison,2011,CLE,65.0,33.1,17.2,6.5,16.1,40.3,1.4,4.1,34.1,2.8,4.2,68.3,1.9,4.4,6.3,2.0,0.8,0.7,1.4,14.6
James Harden,2011,OKC,62.0,31.4,16.8,5.0,10.1,49.1,1.8,4.7,39.0,5.0,6.0,84.6,0.5,3.6,4.1,3.7,1.0,0.2,2.2,17.5
DeMar DeRozan,2011,TOR,63.0,35.0,16.7,6.0,14.3,42.2,0.4,1.5,26.1,4.3,5.3,81.0,0.6,2.7,3.3,2.0,0.8,0.3,2.0,11.9
Paul Millsap,2011,UTA,64.0,32.8,16.6,6.7,13.5,49.5,0.1,0.5,22.6,3.2,4.0,79.2,2.8,6.0,8.8,2.3,1.8,0.8,1.8,21.0
Tyreke Evans,2011,SAC,63.0,34.3,16.5,6.5,14.3,45.3,0.3,1.6,20.2,3.2,4.1,77.9,1.0,3.6,4.6,4.5,1.3,0.5,2.7,15.9
Ty Lawson,2011,DEN,61.0,34.8,16.4,6.1,12.6,48.8,1.2,3.3,36.5,2.9,3.5,82.4,0.9,2.8,3.7,6.6,1.3,0.1,2.4,18.6
John Wall,2011,WAS,66.0,36.2,16.3,5.7,13.5,42.3,0.0,0.6,7.1,4.8,6.1,78.9,0.7,3.8,4.5,8.0,1.4,0.9,3.9,18.2
Ryan Anderson,2011,ORL,61.0,32.2,16.1,5.4,12.4,43.9,2.7,6.9,39.3,2.5,2.8,87.7,3.7,4.0,7.7,0.9,0.8,0.4,0.9,17.7
Kevin Garnett,2011,BOS,60.0,31.1,15.8,6.5,13.0,50.3,0.1,0.2,33.3,2.7,3.2,85.7,1.1,7.1,8.2,2.9,0.9,1.0,1.8,20.2
Luis Scola,2011,HOU,66.0,31.3,15.5,6.6,13.5,49.1,0.0,0.0,0.0,2.3,3.0,77.3,1.8,4.6,6.5,2.1,0.5,0.4,2.3,15.2
Tim Duncan,2011,SAS,58.0,28.2,15.4,6.2,12.6,49.2,0.0,0.1,0.0,3.0,4.3,69.5,1.9,7.1,9.0,2.3,0.7,1.5,1.7,19.4
Marcin Gortat,2011,PHX,66.0,32.0,15.4,6.5,11.7,55.5,0.0,0.0,0.0,2.5,3.8,64.9,2.8,7.2,10.0,0.9,0.7,1.5,1.4,20.6
Greg Monroe,2011,DET,66.0,31.5,15.4,6.2,11.8,52.1,0.0,0.0,0.0,3.0,4.1,73.9,3.6,6.0,9.7,2.3,1.3,0.7,2.4,20.1
Arron Afflalo,2011,DEN,62.0,33.6,15.2,5.3,11.3,47.1,1.4,3.6,39.8,3.2,4.0,79.8,0.6,2.5,3.2,2.4,0.6,0.2,1.4,13.4
Jason Terry,2011,DAL,63.0,31.7,15.1,5.7,13.2,43.0,2.2,5.8,37.8,1.6,1.8,88.3,0.3,2.1,2.4,3.6,1.2,0.2,2.0,12.6
Carlos Boozer,2011,CHI,66.0,29.5,15.0,6.8,12.8,53.2,0.0,0.0,0.0,1.4,2.1,69.3,1.7,6.8,8.5,1.9,1.0,0.4,1.7,18.4
Kevin Durant,2010,OKC,78.0,38.9,27.7,9.1,19.7,46.2,1.9,5.3,35.0,7.6,8.7,88.0,0.7,6.1,6.8,2.7,1.1,1.0,2.8,24.9
LeBron James,2010,MIA,79.0,38.8,26.7,9.6,18.8,51.0,1.2,3.5,33.0,6.4,8.4,75.9,1.0,6.5,7.5,7.0,1.6,0.6,3.6,28.6
Carmelo Anthony,2010,NYK,77.0,35.7,25.6,8.9,19.5,45.5,1.2,3.3,37.8,6.6,7.9,83.8,1.5,5.8,7.3,2.9,0.9,0.6,2.7,22.7
Dwyane Wade,2010,MIA,76.0,37.1,25.5,9.1,18.2,50.0,0.8,2.7,30.6,6.5,8.6,75.8,1.6,4.8,6.4,4.6,1.5,1.1,3.1,24.8
Kobe Bryant,2010,LAL,82.0,33.9,25.3,9.0,20.0,45.1,1.4,4.3,32.3,5.9,7.1,82.8,1.0,4.1,5.1,4.7,1.2,0.1,3.0,21.4
Amar'e Stoudemire,2010,NYK,78.0,36.8,25.3,9.5,19.0,50.2,0.1,0.3,43.5,6.1,7.7,79.2,2.5,5.6,8.2,2.6,0.9,1.9,3.2,24.6
Derrick Rose,2010,CHI,81.0,37.4,25.0,8.8,19.7,44.5,1.6,4.8,33.2,5.9,6.9,85.8,1.0,3.1,4.1,7.7,1.0,0.6,3.4,23.1
Monta Ellis,2010,GSW,80.0,40.3,24.1,9.1,20.1,45.1,1.7,4.7,36.1,4.3,5.4,78.9,0.6,3.0,3.5,5.6,2.1,0.3,3.2,20.3
Kevin Martin,2010,HOU,80.0,32.5,23.5,6.9,15.8,43.6,2.2,5.7,38.3,7.4,8.4,88.8,0.4,2.9,3.2,2.5,1.0,0.2,2.3,18.2
Dirk Nowitzki,2010,DAL,73.0,34.3,23.0,8.4,16.2,51.7,0.9,2.3,39.3,5.4,6.1,89.2,0.7,6.3,7.0,2.6,0.5,0.6,1.9,23.5
Dwight Howard,2010,ORL,78.0,37.6,22.9,7.9,13.4,59.3,0.0,0.1,0.0,7.0,11.7,59.6,4.0,10.1,14.1,1.4,1.4,2.4,3.6,28.3
Blake Griffin,2010,LAC,82.0,38.0,22.5,8.5,16.8,50.6,0.1,0.3,29.2,5.4,8.5,64.2,3.3,8.8,12.1,3.8,0.8,0.5,2.7,25.6
Russell Westbrook,2010,OKC,82.0,34.7,21.9,7.5,17.0,44.2,0.4,1.3,33.0,6.5,7.7,84.2,1.5,3.1,4.6,8.2,1.9,0.4,3.9,22.4
LaMarcus Aldridge,2010,POR,81.0,39.6,21.8,8.7,17.5,50.0,0.0,0.3,17.4,4.3,5.5,79.1,3.4,5.3,8.8,2.1,1.0,1.2,1.9,23.1
Andrea Bargnani,2010,TOR,66.0,35.7,21.4,8.0,17.8,44.8,1.2,3.4,34.5,4.3,5.3,82.0,1.1,4.1,5.2,1.8,0.5,0.7,2.3,16.6
Danny Granger,2010,IND,79.0,35.0,20.5,6.8,15.9,42.5,2.0,5.2,38.6,5.0,5.9,84.8,1.1,4.3,5.4,2.6,1.1,0.8,2.6,17.7
Brook Lopez,2010,NJN,82.0,35.2,20.4,7.9,16.0,49.2,0.0,0.0,0.0,4.7,6.0,78.7,2.4,3.5,6.0,1.6,0.6,1.5,2.1,18.4
Kevin Love,2010,MIN,73.0,35.8,20.2,6.6,14.1,47.0,1.2,2.9,41.7,5.8,6.8,85.0,4.5,10.7,15.2,2.5,0.6,0.4,2.1,28.4
Zach Randolph,2010,MEM,75.0,36.3,20.1,8.0,15.8,50.3,0.1,0.6,18.6,4.0,5.3,75.8,4.3,7.8,12.2,2.2,0.8,0.3,2.0,24.4
Michael Beasley,2010,MIN,73.0,32.3,19.2,7.7,17.1,45.0,0.8,2.2,36.6,3.0,4.0,75.3,1.6,4.0,5.6,2.2,0.7,0.7,2.7,15.4
Paul Pierce,2010,BOS,80.0,34.7,18.9,6.3,12.8,49.7,1.4,3.7,37.4,4.8,5.6,86.0,0.4,5.0,5.4,3.3,1.0,0.6,2.1,19.8
David West,2010,NOH,70.0,35.0,18.9,7.5,14.9,50.8,0.0,0.1,22.2,3.8,4.7,80.7,2.2,5.3,7.6,2.3,1.0,0.9,2.0,20.4
Pau Gasol,2010,LAL,82.0,37.0,18.8,7.2,13.7,52.9,0.0,0.0,33.3,4.3,5.2,82.3,3.3,6.9,10.2,3.3,0.6,1.6,1.7,25.4
Chris Bosh,2010,MIA,77.0,36.3,18.7,6.8,13.7,49.6,0.1,0.3,24.0,5.0,6.1,81.5,1.8,6.5,8.3,1.9,0.8,0.6,1.8,20.4
Al Jefferson,2010,UTA,82.0,35.9,18.6,8.0,16.1,49.6,0.0,0.0,0.0,2.7,3.5,76.1,2.9,6.8,9.7,1.8,0.6,1.9,1.3,22.3
Stephen Curry,2010,GSW,74.0,33.6,18.6,6.8,14.2,48.0,2.0,4.6,44.2,2.9,3.1,93.4,0.7,3.2,3.9,5.8,1.5,0.3,3.1,19.3
Luis Scola,2010,HOU,74.0,32.6,18.3,7.7,15.3,50.4,0.0,0.0,0.0,2.9,3.9,73.8,2.0,6.2,8.2,2.5,0.6,0.6,2.0,19.6
Joe Johnson,2010,ATL,72.0,35.5,18.2,7.1,16.1,44.3,1.2,4.2,29.7,2.7,3.4,80.2,0.8,3.2,4.0,4.7,0.7,0.1,2.0,16.0
Tony Parker,2010,SAS,78.0,32.4,17.5,7.1,13.7,51.9,0.3,0.9,35.7,3.0,3.9,76.9,0.4,2.7,3.1,6.6,1.2,0.0,2.6,18.3
Luol Deng,2010,CHI,82.0,39.1,17.4,6.5,14.1,46.0,1.4,4.1,34.5,3.1,4.1,75.3,1.4,4.4,5.8,2.8,1.0,0.6,1.9,17.1
Manu Ginobili,2010,SAS,80.0,30.3,17.4,5.5,12.7,43.3,1.9,5.5,34.9,4.5,5.1,87.1,0.5,3.2,3.7,4.9,1.5,0.4,2.2,17.9
Paul Millsap,2010,UTA,76.0,34.3,17.3,6.9,13.0,53.1,0.1,0.3,39.1,3.4,4.4,75.7,2.2,5.5,7.6,2.5,1.4,0.9,1.9,20.6
DeMar DeRozan,2010,TOR,82.0,34.8,17.2,6.6,14.1,46.7,0.1,0.6,9.6,4.0,4.9,81.3,0.9,2.9,3.8,1.8,1.0,0.4,1.8,14.1
Chauncey Billups,2010,NYK,72.0,32.1,16.8,4.7,11.0,42.7,2.0,5.0,40.2,5.3,5.8,91.6,0.3,2.3,2.6,5.4,1.0,0.2,2.5,16.7
Josh Smith,2010,ATL,77.0,34.4,16.5,6.5,13.5,47.7,0.7,2.0,33.1,3.0,4.1,72.5,1.7,6.8,8.5,3.3,1.3,1.6,2.6,20.5
Ray Allen,2010,BOS,80.0,36.1,16.5,6.0,12.2,49.1,2.1,4.7,44.4,2.4,2.7,88.1,0.6,2.8,3.4,2.7,1.0,0.2,1.5,15.8
David Lee,2010,GSW,73.0,36.1,16.5,6.8,13.4,50.7,0.0,0.0,33.3,2.9,3.7,78.7,3.0,6.8,9.8,3.2,1.0,0.4,2.3,21.2
Dorell Wright,2010,GSW,82.0,38.4,16.4,5.9,14.0,42.3,2.4,6.3,37.6,2.2,2.8,78.9,1.1,4.2,5.3,3.0,1.5,0.8,1.6,16.6
Wesley Matthews,2010,POR,82.0,33.6,15.9,5.4,11.9,44.9,1.9,4.6,40.7,3.2,3.8,84.4,0.6,2.6,3.1,2.0,1.2,0.1,1.7,13.5
Chris Paul,2010,NOH,80.0,36.0,15.9,5.4,11.6,46.3,0.9,2.3,38.8,4.2,4.8,87.8,0.5,3.6,4.1,9.8,2.4,0.1,2.2,23.1
Jason Terry,2010,DAL,82.0,31.3,15.8,6.0,13.3,45.1,1.5,4.3,36.2,2.2,2.6,85.0,0.3,1.6,1.9,4.1,1.1,0.2,2.0,13.3
Gerald Wallace,2010,POR,71.0,37.9,15.7,5.4,12.0,45.4,0.9,2.6,33.3,3.9,5.3,74.6,1.6,6.5,8.0,2.4,1.5,0.9,2.1,18.5
Jason Richardson,2010,ORL,80.0,33.9,15.6,5.9,13.2,44.7,2.4,6.0,39.5,1.5,2.0,73.0,0.8,3.3,4.1,1.8,1.2,0.2,1.2,13.9
Raymond Felton,2010,DEN,75.0,36.5,15.5,5.7,13.4,42.5,1.5,4.4,35.3,2.6,3.2,80.5,0.6,2.9,3.6,8.3,1.7,0.1,2.9,18.0
Rodney Stuckey,2010,DET,70.0,31.2,15.5,5.2,11.8,43.9,0.4,1.3,28.9,4.7,5.4,86.6,1.0,2.1,3.1,5.2,1.1,0.1,2.2,15.4
Al Horford,2010,ATL,77.0,35.1,15.3,6.7,12.0,55.7,0.0,0.1,50.0,1.9,2.4,79.8,2.4,7.0,9.3,3.5,0.8,1.0,1.5,22.5
Wilson Chandler,2010,DEN,72.0,33.3,15.3,6.0,13.2,45.0,1.6,4.4,35.0,1.8,2.2,80.7,1.0,4.6,5.7,1.7,0.7,1.3,1.4,15.4
Devin Harris,2010,UTA,71.0,31.7,15.2,4.8,11.5,42.2,0.8,2.5,32.2,4.7,5.7,83.3,0.2,2.1,2.4,7.1,1.0,0.1,2.9,15.3
Elton Brand,2010,PHI,81.0,34.7,15.0,6.2,12.1,51.2,0.0,0.0,0.0,2.6,3.4,78.0,2.9,5.4,8.3,1.5,1.1,1.3,1.2,19.4
Kevin Durant,2009,OKC,82.0,39.5,30.1,9.7,20.3,47.6,1.6,4.3,36.5,9.2,10.2,90.0,1.3,6.3,7.6,2.8,1.4,1.0,3.3,28.0
LeBron James,2009,CLE,76.0,39.0,29.7,10.1,20.1,50.3,1.7,5.1,33.3,7.8,10.2,76.7,0.9,6.4,7.3,8.6,1.6,1.0,3.4,32.4
Carmelo Anthony,2009,DEN,69.0,38.2,28.2,10.0,21.8,45.8,0.9,2.7,31.6,7.4,8.9,83.0,2.2,4.4,6.6,3.2,1.3,0.4,3.0,23.3
Kobe Bryant,2009,LAL,73.0,38.8,27.0,9.8,21.5,45.6,1.4,4.1,32.9,6.0,7.4,81.1,1.1,4.3,5.4,5.0,1.5,0.3,3.2,22.9
Dwyane Wade,2009,MIA,77.0,36.3,26.6,9.3,19.6,47.6,0.9,3.2,30.0,6.9,9.1,76.1,1.4,3.5,4.8,6.5,1.8,1.1,3.3,25.1
Monta Ellis,2009,GSW,64.0,41.4,25.5,9.9,22.0,44.9,1.2,3.6,33.8,4.6,6.1,75.3,0.7,3.3,4.0,5.3,2.2,0.4,3.8,20.0
Dirk Nowitzki,2009,DAL,81.0,37.5,25.0,8.9,18.5,48.1,0.6,1.5,42.1,6.6,7.2,91.5,1.0,6.7,7.7,2.7,0.9,1.0,1.8,25.2
Danny Granger,2009,IND,62.0,36.7,24.1,7.9,18.4,42.8,2.5,7.1,36.1,5.9,6.9,84.8,1.1,4.4,5.5,2.8,1.5,0.8,2.5,20.7
Chris Bosh,2009,TOR,70.0,36.1,24.0,8.6,16.5,51.8,0.1,0.3,36.4,6.7,8.4,79.7,2.9,7.9,10.8,2.4,0.6,1.0,2.4,26.7
Amar'e Stoudemire,2009,PHX,82.0,34.6,23.1,8.6,15.4,55.7,0.0,0.1,16.7,5.9,7.7,77.1,2.8,6.1,8.9,1.0,0.6,1.0,2.6,23.5
Joe Johnson,2009,ATL,76.0,38.0,21.3,8.4,18.2,45.8,1.7,4.6,36.9,2.9,3.5,81.8,1.0,3.7,4.6,4.9,1.1,0.1,1.9,19.5
Derrick Rose,2009,CHI,78.0,36.8,20.8,8.6,17.6,48.9,0.2,0.8,26.7,3.3,4.3,76.6,0.8,2.9,3.8,6.0,0.7,0.3,2.8,18.8
Zach Randolph,2009,MEM,81.0,37.7,20.8,8.0,16.5,48.8,0.2,0.6,28.8,4.5,5.7,77.8,4.1,7.7,11.7,1.8,1.0,0.4,2.1,23.9
Stephen Jackson,2009,CHA,81.0,38.6,20.6,7.4,17.5,42.3,1.6,4.9,32.8,4.2,5.4,77.9,1.0,4.0,5.0,3.7,1.6,0.5,3.2,16.9
David Lee,2009,NYK,81.0,37.3,20.2,8.5,15.5,54.5,0.0,0.1,0.0,3.3,4.1,81.2,2.8,8.9,11.7,3.6,1.0,0.5,2.3,27.0
Tyreke Evans,2009,SAC,72.0,37.2,20.1,7.4,16.2,45.8,0.5,2.0,25.5,4.8,6.5,74.8,0.9,4.4,5.3,5.8,1.5,0.4,3.0,19.6
Corey Maggette,2009,GSW,70.0,29.7,19.8,6.5,12.7,51.6,0.2,0.7,26.0,6.6,7.9,83.5,1.3,4.0,5.3,2.5,0.7,0.1,2.4,18.6
Rudy Gay,2009,MEM,80.0,39.7,19.6,7.5,16.1,46.6,0.8,2.5,32.7,3.8,5.0,75.3,1.4,4.5,5.9,1.9,1.5,0.8,2.1,17.7
Aaron Brooks,2009,HOU,82.0,35.6,19.6,7.0,16.2,43.2,2.5,6.4,39.8,3.0,3.6,82.2,0.7,2.0,2.6,5.3,0.8,0.2,2.8,15.8
Chauncey Billups,2009,DEN,73.0,34.1,19.5,5.5,13.2,41.8,2.2,5.6,38.6,6.4,7.0,91.0,0.3,2.8,3.1,5.6,1.1,0.1,2.4,18.8
Carlos Boozer,2009,UTA,78.0,34.3,19.5,7.9,14.1,56.2,0.0,0.0,0.0,3.7,4.9,74.2,2.3,8.9,11.2,3.2,1.1,0.5,2.7,25.2
David West,2009,NOH,81.0,36.4,19.0,7.6,15.1,50.5,0.1,0.3,25.9,3.7,4.2,86.5,2.0,5.4,7.5,3.0,0.9,0.7,2.1,20.9
Brook Lopez,2009,NJN,82.0,36.9,18.8,6.9,13.8,49.9,0.0,0.0,0.0,5.1,6.2,81.7,3.3,5.4,8.6,2.3,0.7,1.7,2.5,21.6
Deron Williams,2009,UTA,76.0,36.9,18.7,6.5,13.9,46.9,1.3,3.4,37.1,4.4,5.5,80.1,0.7,3.3,4.0,10.5,1.3,0.2,3.3,22.9
Chris Kaman,2009,LAC,76.0,34.3,18.5,7.8,15.8,49.0,0.0,0.1,0.0,3.0,4.0,74.9,2.4,6.8,9.3,1.6,0.5,1.2,2.9,19.1
Dwight Howard,2009,ORL,82.0,34.7,18.3,6.2,10.2,61.2,0.0,0.1,0.0,5.9,10.0,59.2,3.5,9.7,13.2,1.8,0.9,2.8,3.3,25.6
Paul Pierce,2009,BOS,71.0,34.0,18.3,5.8,12.2,47.2,1.5,3.7,41.4,5.2,6.1,85.2,0.5,3.8,4.4,3.1,1.2,0.4,2.3,17.6
Gerald Wallace,2009,CHA,76.0,41.0,18.2,6.0,12.4,48.4,0.7,1.8,37.1,5.6,7.2,77.6,2.0,8.1,10.0,2.1,1.5,1.1,2.3,22.7
Jamal Crawford,2009,ATL,79.0,31.1,18.0,6.3,14.0,44.9,2.1,5.4,38.2,3.4,4.0,85.7,0.4,2.1,2.5,3.0,0.8,0.2,1.7,14.5
Tim Duncan,2009,SAS,78.0,31.3,17.9,7.2,13.9,51.8,0.0,0.1,18.2,3.5,4.8,72.5,2.8,7.3,10.1,3.2,0.6,1.5,1.8,23.4
LaMarcus Aldridge,2009,POR,78.0,37.5,17.9,7.4,15.0,49.5,0.1,0.2,31.3,2.9,3.9,75.7,2.5,5.6,8.0,2.1,0.9,0.6,1.3,19.6
Al Harrington,2009,NYK,72.0,30.5,17.7,6.2,14.3,43.5,1.9,5.7,34.2,3.3,4.4,75.7,1.2,4.4,5.6,1.5,0.9,0.4,1.8,15.1
Luol Deng,2009,CHI,70.0,37.9,17.6,6.8,14.5,46.6,0.5,1.2,38.6,3.6,4.7,76.4,1.9,5.4,7.3,2.0,0.9,0.9,1.9,18.0
Stephen Curry,2009,GSW,80.0,36.2,17.5,6.6,14.3,46.2,2.1,4.8,43.7,2.2,2.5,88.5,0.6,3.9,4.5,5.9,1.9,0.2,3.0,19.0
O.J. Mayo,2009,MEM,82.0,38.0,17.5,6.6,14.4,45.8,1.7,4.3,38.3,2.6,3.2,80.9,0.7,3.0,3.8,3.0,1.2,0.2,2.1,15.0
Andrea Bargnani,2009,TOR,80.0,35.0,17.2,6.7,14.3,47.0,1.5,4.1,37.2,2.3,2.9,77.4,1.3,4.9,6.2,1.2,0.3,1.4,1.5,16.5
Al Jefferson,2009,MIN,76.0,32.4,17.1,7.4,14.8,49.8,0.0,0.1,0.0,2.4,3.5,68.0,2.4,6.9,9.3,1.8,0.8,1.3,1.8,19.9
Andre Iguodala,2009,PHI,82.0,38.9,17.1,6.0,13.7,44.3,1.1,3.7,31.0,3.8,5.2,73.3,1.0,5.5,6.5,5.8,1.7,0.7,2.7,20.0
Carl Landry,2009,SAC,80.0,30.9,16.8,6.2,11.6,53.6,0.0,0.0,33.3,4.3,5.3,80.6,2.4,3.5,5.9,0.8,0.7,0.8,1.7,16.8
Rodney Stuckey,2009,DET,73.0,34.2,16.6,6.2,15.2,40.5,0.2,1.1,22.8,4.1,4.9,83.3,0.9,2.9,3.8,4.8,1.4,0.2,2.2,14.7
Jason Terry,2009,DAL,77.0,33.0,16.6,5.9,13.5,43.8,1.8,4.8,36.5,3.0,3.5,86.6,0.2,1.6,1.8,3.8,1.2,0.2,1.4,14.2
Vince Carter,2009,ORL,75.0,30.8,16.6,5.8,13.5,42.8,1.6,4.3,36.7,3.4,4.1,84.0,0.4,3.5,3.9,3.1,0.7,0.2,1.4,14.8
Manu Ginobili,2009,SAS,75.0,28.7,16.5,5.3,12.0,44.1,1.8,4.7,37.7,4.1,4.7,87.0,0.9,2.9,3.8,4.9,1.4,0.3,2.1,17.5
Steve Nash,2009,PHX,81.0,32.8,16.5,6.2,12.2,50.7,1.5,3.6,42.6,2.6,2.8,93.8,0.4,2.9,3.3,11.0,0.5,0.1,3.6,21.6
Ray Allen,2009,BOS,80.0,35.2,16.3,5.8,12.2,47.7,1.8,5.0,36.3,2.9,3.2,91.3,0.6,2.6,3.2,2.6,0.8,0.3,1.6,15.0
Caron Butler,2009,DAL,74.0,37.6,16.3,6.1,14.2,42.8,0.6,2.0,29.0,3.6,4.3,83.8,1.4,4.8,6.2,2.1,1.6,0.3,2.2,15.6
Luis Scola,2009,HOU,82.0,32.6,16.2,6.8,13.3,51.4,0.0,0.1,20.0,2.5,3.3,77.9,2.1,6.5,8.6,2.1,0.8,0.3,2.0,18.8
Russell Westbrook,2009,OKC,82.0,34.3,16.1,5.9,14.1,41.8,0.3,1.3,22.1,4.0,5.1,78.0,1.7,3.1,4.9,8.0,1.3,0.4,3.3,18.1
Jason Richardson,2009,PHX,79.0,31.5,15.7,6.0,12.6,47.4,2.0,5.1,39.3,1.7,2.3,73.9,1.0,4.1,5.1,1.8,0.8,0.4,1.2,15.4
Josh Smith,2009,ATL,81.0,35.4,15.7,6.2,12.3,50.5,0.0,0.1,0.0,3.2,5.2,61.8,2.8,6.0,8.7,4.2,1.6,2.1,2.4,21.8
Brandon Jennings,2009,MIL,82.0,32.6,15.5,5.5,14.8,37.1,1.8,4.7,37.4,2.7,3.3,81.7,0.6,2.8,3.4,5.7,1.3,0.2,2.4,13.8
JR Smith,2009,DEN,75.0,27.8,15.4,5.7,13.8,41.4,2.1,6.2,33.8,1.9,2.7,70.6,0.4,2.7,3.1,2.4,1.3,0.3,1.9,11.9
John Salmons,2009,MIL,81.0,34.9,15.4,5.4,12.2,44.1,1.5,3.8,38.2,3.1,3.8,83.0,0.4,2.9,3.3,2.8,1.2,0.3,1.5,14.0
Baron Davis,2009,LAC,75.0,33.6,15.3,5.5,13.5,40.6,1.1,3.9,27.7,3.2,3.9,82.1,0.7,2.9,3.5,8.0,1.7,0.6,2.8,17.5
Jeff Green,2009,OKC,82.0,37.1,15.1,5.9,13.0,45.3,1.3,3.8,33.3,2.0,2.7,74.0,1.4,4.6,6.0,1.6,1.3,0.9,1.6,15.4
Danilo Gallinari,2009,NYK,81.0,33.9,15.1,4.8,11.4,42.3,2.3,6.0,38.1,3.1,3.8,81.8,0.8,4.1,4.9,1.7,0.9,0.7,1.4,14.6
Dwyane Wade,2008,MIA,79.0,38.6,30.2,10.8,22.0,49.1,1.1,3.5,31.7,7.5,9.8,76.5,1.1,3.9,5.0,7.5,2.2,1.3,3.4,29.3
LeBron James,2008,CLE,81.0,37.7,28.4,9.7,19.9,48.9,1.6,4.7,34.4,7.3,9.4,78.0,1.3,6.3,7.6,7.2,1.7,1.1,3.0,30.9
Kobe Bryant,2008,LAL,82.0,36.1,26.8,9.8,20.9,46.7,1.4,4.1,35.1,5.9,6.9,85.6,1.1,4.1,5.2,4.9,1.5,0.5,2.6,24.2
Dirk Nowitzki,2008,DAL,81.0,37.7,25.9,9.6,20.0,47.9,0.8,2.1,35.9,6.0,6.7,89.0,1.1,7.3,8.4,2.4,0.8,0.8,1.9,25.1
Danny Granger,2008,IND,67.0,36.2,25.8,8.5,19.1,44.7,2.7,6.7,40.4,6.0,6.9,87.8,0.7,4.4,5.1,2.7,1.0,1.4,2.5,22.3
Kevin Durant,2008,OKC,74.0,39.0,25.3,8.9,18.8,47.6,1.3,3.1,42.2,6.1,7.1,86.3,1.0,5.5,6.5,2.8,1.3,0.7,3.0,22.7
Chris Paul,2008,NOH,78.0,38.5,22.8,8.1,16.1,50.3,0.8,2.3,36.4,5.8,6.7,86.8,0.9,4.7,5.5,11.0,2.8,0.1,3.0,30.5
Carmelo Anthony,2008,DEN,66.0,34.5,22.8,8.1,18.3,44.3,1.0,2.6,37.1,5.6,7.1,79.3,1.6,5.2,6.8,3.4,1.1,0.4,3.0,19.8
Chris Bosh,2008,TOR,77.0,38.0,22.7,8.0,16.4,48.7,0.2,0.6,24.5,6.5,8.0,81.7,2.8,7.2,10.0,2.5,0.9,1.0,2.3,24.9
Brandon Roy,2008,POR,78.0,37.2,22.6,8.1,16.9,48.0,1.1,2.8,37.7,5.3,6.5,82.4,1.3,3.4,4.7,5.1,1.1,0.3,1.9,22.0
Antawn Jamison,2008,WAS,81.0,38.2,22.2,8.3,17.8,46.8,1.4,3.9,35.1,4.2,5.6,75.4,2.4,6.5,8.9,1.9,1.2,0.3,1.5,22.1
Tony Parker,2008,SAS,72.0,34.1,22.0,8.9,17.5,50.6,0.3,0.9,29.2,3.9,5.0,78.2,0.4,2.7,3.1,6.9,0.9,0.1,2.6,20.6
Joe Johnson,2008,ATL,79.0,39.5,21.4,7.8,18.0,43.7,1.9,5.2,36.0,3.8,4.6,82.6,0.8,3.6,4.4,5.8,1.1,0.2,2.5,19.4
Devin Harris,2008,NJN,69.0,36.1,21.3,6.6,15.1,43.8,0.9,3.2,29.1,7.2,8.8,82.0,0.4,2.9,3.3,6.9,1.7,0.2,3.1,20.3
David West,2008,NOH,76.0,39.2,21.0,8.0,17.0,47.2,0.1,0.3,24.0,4.8,5.5,88.4,2.1,6.4,8.5,2.3,0.6,0.9,2.1,21.5
Vince Carter,2008,NJN,80.0,36.8,20.8,7.4,16.8,43.7,1.9,4.9,38.5,4.2,5.1,81.7,0.9,4.2,5.1,4.7,1.0,0.5,2.1,19.6
Ben Gordon,2008,CHI,82.0,36.6,20.7,7.3,16.0,45.5,2.1,5.1,41.0,4.0,4.7,86.4,0.6,2.8,3.5,3.4,0.9,0.3,2.4,16.9
Dwight Howard,2008,ORL,79.0,35.7,20.6,7.1,12.4,57.2,0.0,0.0,0.0,6.4,10.7,59.4,4.3,9.6,13.8,1.4,1.0,2.9,3.0,27.0
Paul Pierce,2008,BOS,81.0,37.5,20.5,6.7,14.6,45.7,1.5,3.8,39.1,5.7,6.8,83.0,0.7,5.0,5.6,3.6,1.0,0.3,2.8,19.2
Al Harrington,2008,NYK,73.0,34.9,20.1,7.3,16.6,43.9,2.3,6.4,36.4,3.2,4.0,79.3,1.4,4.9,6.2,1.4,1.2,0.3,2.2,16.9
Yao Ming,2008,HOU,77.0,33.6,19.7,7.4,13.4,54.8,0.0,0.0,100.0,4.9,5.7,86.6,2.6,7.2,9.9,1.8,0.4,1.9,3.0,23.8
Richard Jefferson,2008,MIL,82.0,35.8,19.6,6.5,14.9,43.9,1.4,3.6,39.7,5.1,6.3,80.5,0.7,3.9,4.6,2.4,0.8,0.2,2.0,16.0
